palabra,sentimiento,word
preocupante,anticipación,worrying
preocupante,miedo,worrying
preocupante,negativo,worrying
preocupante,tristeza,worrying
preparación,anticipación,preparation
preparación,anticipación,preparedness
preparación,anticipación,readiness
preparación,alegría,readiness
preparación,positivo,readiness
preparación,confianza,readiness
preparada,anticipación,prepared
preparada,positivo,prepared
preparada,confianza,prepared
preparado,anticipación,prepared
preparado,positivo,prepared
preparado,confianza,prepared
preparar,anticipación,prepare
preparar,positivo,prepare
preparatorio,anticipación,preparatory
preponderancia,confianza,preponderance
presa,miedo,prey
presa,negativo,prey
presagio,enfado,harbinger
presagio,anticipación,harbinger
presagio,miedo,harbinger
presagio,negativo,harbinger
presagio,anticipación,omen
presagio,miedo,omen
presagio,negativo,omen
presciente,anticipación,prescient
presciente,positivo,prescient
presencia,positivo,presence
presentable,positivo,presentable
presentación,negativo,presentment
presentación,positivo,presentment
presente,anticipación,present
presente,alegría,present
presente,positivo,present
presente,sorpresa,present
presente,confianza,present
presentimiento,anticipación,foreboding
presentimiento,miedo,foreboding
presentimiento,negativo,foreboding
preservar,positivo,preserve
preservativo,anticipación,preservative
preservativo,alegría,preservative
preservativo,positivo,preservative
preservativo,sorpresa,preservative
preservativo,confianza,preservative
presidenta,positivo,chairwoman
presidenta,confianza,chairwoman
presidente,positivo,chairman
presidente,confianza,chairman
presidente,positivo,president
presidente,confianza,president
presiónada,negativo,pressure
presionado,negativo,pressure
presion,negativo,pressure
preso,asco,inmate
preso,miedo,inmate
preso,negativo,inmate
prestador,confianza,lender
prestatario,negativo,borrower
prestidigitación,negativo,conjuring
prestigio,alegría,kudos
prestigio,positivo,kudos
prestigio,alegría,prestige
prestigio,positivo,prestige
prestigio,confianza,prestige
presto,alegría,presto
presto,positivo,presto
presto,sorpresa,presto
presumida,negativo,smug
presumido,negativo,smug
presunción,negativo,conceit
presunción,confianza,presumption
presuntuoso,enfado,presumptuous
presuntuoso,asco,presumptuous
presuntuoso,negativo,presumptuous
presupuesto,confianza,budget
pretender,negativo,pretend
pretensión,negativo,pretense
pretensiones,negativo,pretensions
prevalecer,anticipación,prevail
prevalecer,alegría,prevail
prevalecer,positivo,prevail
prevención,anticipación,prevention
prevención,positivo,prevention
prevenida,anticipación,forewarned
prevenida,miedo,forewarned
prevenida,negativo,forewarned
prevenida,anticipación,warned
prevenida,miedo,warned
prevenida,sorpresa,warned
prevenido,anticipación,forewarned
prevenido,miedo,forewarned
prevenido,negativo,forewarned
prevenido,anticipación,warned
prevenido,miedo,warned
prevenido,sorpresa,warned
preventivo,negativo,preventive
preventivo,enfado,remand
preventivo,negativo,remand
prever,anticipación,foresee
prever,positivo,foresee
prever,sorpresa,foresee
prever,confianza,foresee
previsión,anticipación,foresight
previsión,positivo,foresight
previsión,confianza,foresight
previsto,anticipación,foreseen
previsto,positivo,foreseen
prima,anticipación,bonus
prima,alegría,bonus
prima,positivo,bonus
prima,sorpresa,bonus
primacía,positivo,primacy
primario,positivo,primary
primer ministro,positivo,premier
primogénito,anticipación,firstborn
primogénito,alegría,firstborn
primogénito,positivo,firstborn
primogénito,confianza,firstborn
princesa,positivo,princess
principal,positivo,main
principal,positivo,prime
príncipe,positivo,prince
principesco,anticipación,princely
principesco,alegría,princely
principesco,positivo,princely
principesco,sorpresa,princely
principesco,confianza,princely
prisa,anticipación,haste
prisa,anticipación,hurry
prisión,enfado,imprisonment
prisión,asco,imprisonment
prisión,miedo,imprisonment
prisión,negativo,imprisonment
prisión,tristeza,imprisonment
prisión,enfado,prison
prisión,miedo,prison
prisión,negativo,prison
prisión,tristeza,prison
prisionero,enfado,prisoner
prisionero,asco,prisoner
prisionero,miedo,prisoner
prisionero,negativo,prisoner
prisionero,tristeza,prisoner
prístino,positivo,pristine
privación,enfado,deprivation
privación,asco,deprivation
privación,miedo,deprivation
privación,negativo,deprivation
privación,tristeza,deprivation
privación,negativo,hardship
privación,tristeza,hardship
privada,negativo,bereft
privada,negativo,privy
privada,confianza,privy
privado,negativo,bereft
privado,negativo,privy
privado,confianza,privy
privilegiada,alegría,privileged
privilegiada,positivo,privileged
privilegiada,confianza,privileged
privilegiado,alegría,privileged
privilegiado,positivo,privileged
privilegiado,confianza,privileged
probabilidad,anticipación,probability
probada,confianza,proven
probado,confianza,proven
probar,positivo,prove
probidad,positivo,probity
probidad,confianza,probity
problema,miedo,problem
problema,negativo,problem
problema,tristeza,problem
proceder,anticipación,proceeding
procedimiento,miedo,procedure
procedimiento,positivo,procedure
procesable,enfado,actionable
procesable,asco,actionable
procesable,negativo,actionable
procesar,asco,impeach
procesar,miedo,impeach
procesar,negativo,impeach
procesar,enfado,indict
procesar,miedo,indict
procesar,negativo,indict
procesión,alegría,procession
procesión,positivo,procession
procesión,tristeza,procession
procesión,sorpresa,procession
procurador,positivo,proctor
procurador,confianza,proctor
prodigar,positivo,lavish
prodigio,positivo,prodigy
prodigioso,positivo,prodigious
pródigo,negativo,prodigal
pródigo,positivo,prodigal
producción,anticipación,production
producción,positivo,production
productividad,positivo,productivity
productivo,positivo,productive
productor,positivo,producer
productor,positivo,producing
profanación,enfado,desecration
profanación,asco,desecration
profanación,miedo,desecration
profanación,negativo,desecration
profanación,tristeza,desecration
profano,enfado,profane
profano,negativo,profane
profecía,anticipación,prophecy
profesión,positivo,profession
profesional,positivo,professional
profesional,confianza,professional
profesor,positivo,professor
profesor,confianza,professor
profesor,positivo,teacher
profesor,confianza,teacher
profeta,anticipación,prophet
profeta,positivo,prophet
profeta,confianza,prophet
profético,anticipación,prophetic
profiláctico,anticipación,prophylactic
profiláctico,positivo,prophylactic
profiláctico,confianza,prophylactic
profundidad,positivo,depth
profundidad,confianza,depth
profusión,negativo,profusion
profuso,positivo,profuse
progresión,anticipación,progression
progresión,alegría,progression
progresión,positivo,progression
progresión,tristeza,progression
progresión,confianza,progression
progresivo,anticipación,creeping
progresivo,positivo,progressive
progreso,positivo,headway
progreso,anticipación,progress
progreso,alegría,progress
progreso,positivo,progress
prohibición,negativo,ban
prohibición,negativo,prohibition
prohibida,negativo,barred
prohibida,enfado,prohibited
prohibida,asco,prohibited
prohibida,miedo,prohibited
prohibida,negativo,prohibited
prohibido,negativo,barred
prohibido,enfado,prohibited
prohibido,asco,prohibited
prohibido,miedo,prohibited
prohibido,negativo,prohibited
prohibir,negativo,forbid
prohibir,tristeza,forbid
prolífico,positivo,prolific
prólogo,anticipación,prologue
prolongar,asco,prolong
prolongar,negativo,prolong
promesa,alegría,pledge
promesa,positivo,pledge
promesa,confianza,pledge
promesa,alegría,promise
promesa,positivo,promise
promesa,confianza,promise
prometedor,positivo,promising
prometida,anticipación,betrothed
prometida,alegría,betrothed
prometida,positivo,betrothed
prometida,confianza,betrothed
prometido,anticipación,betrothed
prometido,alegría,betrothed
prometido,positivo,betrothed
prometido,confianza,betrothed
prominencia,positivo,prominence
prominentemente,positivo,prominently
promiscuo,negativo,promiscuous
promoción,positivo,promotion
pronóstico,anticipación,forecast
pronóstico,confianza,forecast
pronóstico,anticipación,prognosis
pronóstico,miedo,prognosis
pronóstico,anticipación,prognostic
propaganda,negativo,propaganda
propensión,confianza,leaning
propicio,anticipación,auspicious
propicio,alegría,auspicious
propicio,positivo,auspicious
propiedad,positivo,ownership
propio,positivo,befitting
proporcionar,positivo,provide
proporcionar,confianza,provide
proposición,positivo,proposition
proscrito,negativo,outlaw
prospectivamente,anticipación,prospectively
prosperando,anticipación,thriving
prosperando,alegría,thriving
prosperando,positivo,thriving
prosperar,anticipación,prosper
prosperar,alegría,prosper
prosperar,positivo,prosper
prosperidad,positivo,prosperity
próspero,alegría,prosperous
próspero,positivo,prosperous
prostitución,asco,prostitution
prostitución,negativo,prostitution
prostitución,tristeza,prostitution
prostituta,asco,prostitute
prostituta,negativo,prostitute
protector,negativo,patronizing
protector,positivo,protecting
protector,confianza,protecting
protector,positivo,protective
protector,positivo,protector
protector,confianza,protector
proteger,positivo,protect
protegida,confianza,protected
protegido,confianza,protected
protestante,miedo,protestant
proverbial,positivo,proverbial
provisional,anticipación,interim
provocación,enfado,provocation
provocación,negativo,provocation
provocador,enfado,provoking
provocador,asco,provoking
provocador,negativo,provoking
próximo,positivo,forthcoming
proyectil,miedo,projectile
proyectiles,miedo,projectiles
prudencia,positivo,prudence
prudente,positivo,prudent
prudente,confianza,prudent
prueba,confianza,proof
psicosis,enfado,psychosis
psicosis,miedo,psychosis
psicosis,negativo,psychosis
psicosis,tristeza,psychosis
publicista,negativo,publicist
público,anticipación,public
público,positivo,public
puerco espín,negativo,porcupine
puerta,confianza,gateway
puerto,confianza,harbor
puesta de sol,anticipación,sunset
puesta de sol,positivo,sunset
puesto,asco,stall
pulcramente,positivo,neatly
pulcro,positivo,sleek
pulga,asco,flea
pulga,negativo,flea
pulida,positivo,polished
pulido,positivo,polished
pulla,enfado,taunt
pulla,miedo,taunt
pulla,negativo,taunt
pulla,tristeza,taunt
púlpito,positivo,pulpit
pulpo,asco,octopus
puma,miedo,puma
puma,sorpresa,puma
punitivo,enfado,punitive
punitivo,miedo,punitive
punitivo,negativo,punitive
punitivo,tristeza,punitive
puntal,negativo,strut
punto de referencia,confianza,landmark
punto muerto,negativo,deadlock
punto muerto,enfado,standoff
punto muerto,miedo,standoff
punto muerto,negativo,standoff
puntuación,anticipación,score
puntuación,alegría,score
puntuación,positivo,score
puntuación,sorpresa,score
puntual,anticipación,punctual
puntual,positivo,punctual
puntual,confianza,punctual
puntualidad,positivo,punctuality
puñalada,enfado,stab
puñalada,miedo,stab
puñalada,negativo,stab
puñalada,tristeza,stab
puñalada,sorpresa,stab
puñetazo,enfado,punch
puñetazo,miedo,punch
puñetazo,negativo,punch
puñetazo,tristeza,punch
puñetazo,sorpresa,punch
pura sangre,positivo,thoroughbred
puramente,positivo,purely
puramente,confianza,purely
pureza,positivo,purity
pureza,sorpresa,purity
purga,miedo,purge
purga,negativo,purge
purgatorio,asco,purgatory
purgatorio,miedo,purgatory
purgatorio,negativo,purgatory
purificación,positivo,purification
purificación,confianza,purification
purificar,alegría,purify
purificar,positivo,purify
purificar,confianza,purify
purista,positivo,purist
pus,asco,pus
pus,negativo,pus
puta,enfado,slut
puta,asco,slut
puta,negativo,slut
puta,asco,whore
puta,negativo,whore
putativo,confianza,putative
putrefacción,asco,rot
putrefacción,miedo,rot
putrefacción,negativo,rot
putrefacción,tristeza,rot
que cae,negativo,falling
que cae,tristeza,falling
que huele,asco,smelling
que huele,negativo,smelling
que se acerca,anticipación,approaching
queja,enfado,complaint
queja,negativo,complaint
queja,enfado,grievance
queja,asco,grievance
queja,negativo,grievance
queja,tristeza,grievance
queja,enfado,grumble
queja,asco,grumble
queja,negativo,grumble
quejar,enfado,complain
quejar,negativo,complain
quejar,tristeza,complain
quejarse,negativo,guzzling
quemada,asco,burnt
quemada,negativo,burnt
quemado,asco,burnt
quemado,negativo,burnt
querida,alegría,darling
querida,positivo,darling
querida,confianza,darling
querida,positivo,dear
querido,alegría,darling
querido,positivo,darling
querido,confianza,darling
querido,positivo,dear
queroseno,miedo,kerosene
quietud,miedo,stillness
quietud,positivo,stillness
quietud,tristeza,stillness
quimera,miedo,chimera
quimera,sorpresa,chimera
químico,positivo,chemist
químico,confianza,chemist
quinina,positivo,quinine
quisquilloso,enfado,touchy
quisquilloso,negativo,touchy
quisquilloso,tristeza,touchy
quiste,miedo,cyst
quiste,negativo,cyst
quiste,tristeza,cyst
rabia,negativo,rabies
rabia,enfado,rage
rabia,negativo,rage
rabieta,enfado,huff
rabieta,asco,huff
rabieta,negativo,huff
rabioso,enfado,rabid
rabioso,anticipación,rabid
rabioso,asco,rabid
rabioso,miedo,rabid
rabioso,negativo,rabid
rabioso,tristeza,rabid
racional,positivo,rational
racional,confianza,rational
radar,confianza,radar
radiación,miedo,radiation
radiación,negativo,radiation
radiante,anticipación,beaming
radiante,alegría,beaming
radiante,positivo,beaming
radiante,alegría,radiant
radiante,positivo,radiant
radio,positivo,radio
radioactivo,miedo,radioactive
radioactivo,negativo,radioactive
radón,miedo,radon
radón,negativo,radon
raid,enfado,raid
raid,miedo,raid
raid,negativo,raid
raid,sorpresa,raid
raída,negativo,frayed
raída,tristeza,frayed
raído,negativo,frayed
raído,tristeza,frayed
rallada,enfado,grated
rallada,negativo,grated
rallado,enfado,grated
rallado,negativo,grated
rallar,negativo,grate
ram,enfado,ram
ram,anticipación,ram
ram,negativo,ram
ramera,asco,harlot
ramera,negativo,harlot
ramo de flores,alegría,bouquet
ramo de flores,positivo,bouquet
ramo de flores,confianza,bouquet
rancio,asco,musty
rancio,negativo,musty
rancio,asco,rancid
rancio,negativo,rancid
rapaces,miedo,raptors
rapaces,negativo,raptors
rápida,negativo,fasting
rápida,tristeza,fasting
rápida,sorpresa,rapid
rápida,positivo,speedy
rápida,positivo,swift
rapidez,positivo,quickness
rapidez,sorpresa,quickness
rápido,negativo,fasting
rápido,tristeza,fasting
rápido,sorpresa,rapid
rápido,positivo,speedy
